name,mat,inn,overs,mdns,runs,wkts,bbi,avg,econ,sr
S Ladda,5,5,15.0,0,143,4,2/44,35.75,9.53,22.5
YA Abdulla,2,2,6.5,0,66,1,1/30,66.00,9.65,41.0
L Ablish,2,2,4.0,0,36,3,2/17,12.00,9.00,8.0
AB Agarkar,7,7,22.0,0,203,4,2/32,50.75,9.22,33.0
AN Ahmed,1,1,2.0,0,26,0,0,0,13.00,0
B Akhil,1,1,1.0,0,6,0,0,0,6.00,0
S Anirudha,4,0,0,0,0,0,0,0,0,0
Anirudh Singh,5,0,0,0,0,0,0,0,0,0
KP Appanna,2,2,7.0,0,51,1,1/24,51.00,7.28,42.0
KB Arun Karthik,1,0,0,0,0,0,0,0,0,0
R Ashwin,12,12,48.0,1,293,13,3/16,22.53,6.10,22.1
SA Asnodkar,2,0,0,0,0,0,0,0,0,0
S Badrinath,16,0,0,0,0,0,0,0,0,0
GJ Bailey,1,0,0,0,0,0,0,0,0,0
L Balaji,7,7,23.2,0,207,7,2/9,29.57,8.87,20.0
AB Barath,3,0,0,0,0,0,0,0,0,0
R Bhatia,5,5,16.0,0,132,3,1/24,44.00,8.25,32.0
AA Bilakhia,1,0,0,0,0,0,0,0,0,0
STR Binny,1,1,1.0,0,9,0,0,0,9.00,0
Bipul Sharma,5,4,10.0,0,94,3,1/19,31.33,9.40,20.0
MS Bisla,10,0,0,0,0,0,0,0,0,0
DE Bollinger,8,8,31.0,2,207,12,4/13,17.25,6.67,15.5
SE Bond,8,8,31.0,1,224,9,2/24,24.88,7.22,20.6
RS Bopara,10,5,13.0,0,127,5,3/31,25.40,9.76,15.6
MV Boucher,5,0,0,0,0,0,0,0,0,0
DJ Bravo,10,10,26.1,0,228,4,2/11,57.00,8.71,39.2
PP Chawla,14,14,49.0,0,367,12,3/24,30.58,7.48,24.5
PD Collingwood,8,6,14.5,0,101,5,2/19,20.20,6.80,17.8
AB de Villiers,7,0,0,0,0,0,0,0,0,0
S Dhawan,10,0,0,0,0,0,0,0,0,0
MS Dhoni,13,0,0,0,0,0,0,0,0,0
TM Dilshan,6,4,8.1,0,70,3,1/7,23.33,8.57,16.3
AB Dinda,7,7,23.1,0,152,9,2/15,16.88,6.56,15.4
P Dogra,9,0,0,0,0,0,0,0,0,0
AP Dole,3,3,11.0,0,112,5,2/36,22.40,10.18,13.2
ND Doshi,1,1,4.0,0,17,1,1/17,17.00,4.25,24.0
R Dravid,16,0,0,0,0,0,0,0,0,0
JP Duminy,7,2,5.3,0,37,1,1/15,37.00,6.72,33.0
FY Fazal,10,2,2.0,0,20,0,0,0,10.00,0
CRD Fernando,5,5,19.0,0,138,7,2/23,19.71,7.26,16.2
AJ Finch,1,1,1.1,0,5,0,0,0,4.28,0
G Gambhir,11,0,0,0,0,0,0,0,0,0
C Ganapathy,1,1,1.0,0,13,0,0,0,13.00,0
SC Ganguly,14,3,4.0,0,43,0,0,0,10.75,0
RS Gavaskar,2,1,1.0,0,8,0,0,0,8.00,0
CH Gayle,9,6,16.0,0,152,4,1/9,38.00,9.50,24.0
HH Gibbs,10,0,0,0,0,0,0,0,0,0
AC Gilchrist,16,0,0,0,0,0,0,0,0,0
K Goel,6,1,1.0,0,7,0,0,0,7.00,0
MS Gony,3,3,8.0,0,92,1,1/33,92.00,11.50,48.0
SP Goswami,1,0,0,0,0,0,0,0,0,0
Harbhajan Singh,15,14,53.3,1,377,17,3/31,22.17,7.04,18.8
Harmeet Singh,8,8,24.0,0,174,8,2/24,21.75,7.25,18.0
Harpreet Singh,1,0,0,0,0,0,0,0,0,0
RJ Harris,8,8,30.4,0,233,14,3/18,16.64,7.59,13.1
ML Hayden,16,0,0,0,0,0,0,0,0,0
MC Henriques,1,1,4.0,0,35,1,1/35,35.00,8.75,24.0
BJ Hodge,4,4,5.0,0,41,2,1/4,20.50,8.20,15.0
DJ Hussey,6,5,10.0,0,80,0,0,0,8.00,0
MEK Hussey,3,0,0,0,0,0,0,0,0,0
Iqbal Abdulla,3,3,8.3,0,61,1,1/28,61.00,7.17,51.0
KM Jadhav,5,0,0,0,0,0,0,0,0,0
SB Jakati,11,11,38.0,1,291,13,2/17,22.38,7.65,17.5
Jaskaran Singh,6,6,14.0,0,139,6,2/18,23.16,9.92,14.0
ST Jayasuriya,4,4,9.0,0,68,2,2/17,34.00,7.55,27.0
DPMD Jayawardene,13,0,0,0,0,0,0,0,0,0
AA Jhunjhunwala,13,5,6.1,0,69,0,0,0,11.18,0
Joginder Sharma,3,3,8.0,0,89,2,1/23,44.50,11.12,24.0
M Kaif,4,0,0,0,0,0,0,0,0,0
JH Kallis,16,16,57.0,1,476,13,2/3,36.61,8.35,26.3
Kamran Khan,3,3,6.0,0,53,3,2/13,17.66,8.83,12.0
KD Karthik,14,0,0,0,0,0,0,0,0,0
M Kartik,10,10,39.0,0,253,9,2/20,28.11,6.48,26.0
JM Kemp,5,5,7.2,0,54,3,3/12,18.00,7.36,14.6
Z Khan,14,14,48.2,1,376,15,3/21,25.06,7.77,19.3
V Kohli,16,4,5.2,0,50,0,0,0,9.37,0
DS Kulkarni,1,1,4.0,0,40,1,1/40,40.00,10.00,24.0
P Kumar,12,12,45.0,0,380,10,3/18,38.00,8.44,27.0
A Kumble,16,16,63.2,0,407,17,4/16,23.94,6.42,22.3
CK Langeveldt,3,3,11.0,0,88,5,2/26,17.60,8.00,13.2
VVS Laxman,6,0,0,0,0,0,0,0,0,0
B Lee,4,4,14.3,0,149,0,0,0,10.27,0
MJ Lumb,11,0,0,0,0,0,0,0,0,0
BB McCullum,5,0,0,0,0,0,0,0,0,0
AB McDonald,4,4,14.0,0,138,5,2/37,27.60,9.85,16.8
R McLaren,10,10,34.0,0,270,4,2/28,67.50,7.94,51.0
C Madan,1,0,0,0,0,0,0,0,0,0
MF Maharoof,7,7,24.0,0,206,8,2/13,25.75,8.58,18.0
VY Mahesh,1,1,3.0,0,23,1,1/23,23.00,7.66,18.0
VS Malik,3,3,7.1,0,62,1,1/23,62.00,8.65,43.0
SL Malinga,13,13,49.0,0,344,15,4/22,22.93,7.02,19.6
Mandeep Singh,3,0,0,0,0,0,0,0,0,0
M Manhas,9,0,0,0,0,0,0,0,0,0
MR Marsh,3,3,10.0,0,88,2,1/19,44.00,8.80,30.0
SE Marsh,4,0,0,0,0,0,0,0,0,0
DR Martyn,1,0,0,0,0,0,0,0,0,0
