name,mat,inn,overs,mdns,runs,wkts,bbi,avg,econ,sr
Sandeep Sharma,13,13,48.0,0,398,17,4/20,23.41,8.29,16.9
PJ Sangwan,5,5,18.0,0,181,5,2/38,36.20,10.05,21.6
V Shankar,4,0,0,0,0,0,0,0,0,0
Shakib Al Hasan,1,1,3.0,0,31,0,0,0,10.33,0
I Sharma,6,6,18.0,0,179,0,0,0,9.94,0
KV Sharma,9,9,30.4,0,214,13,4/16,16.46,6.97,14.1
MM Sharma,14,14,45.4,0,410,13,2/24,31.53,8.97,21.0
RG Sharma,17,0,0,0,0,0,0,0,0,0
LMP Simmons,7,0,0,0,0,0,0,0,0,0
NB Singh,2,2,4.0,0,15,1,1/7,15.00,3.75,24.0
DR Smith,12,9,13.0,0,148,2,1/10,74.00,11.38,39.0
SPD Smith,15,0,0,0,0,0,0,0,0,0
TG Southee,3,3,10.0,1,96,3,2/39,32.00,9.60,20.0
BB Sran,1,1,2.0,0,29,0,0,0,14.50,0
B Stanlake,2,2,8.0,0,70,2,2/29,35.00,8.75,24.0
MP Stoinis,5,5,10.3,0,110,2,1/28,55.00,10.47,31.5
BA Stokes,12,12,44.0,1,316,12,3/18,26.33,7.18,22.0
Swapnil Singh,4,4,7.0,0,61,1,1/14,61.00,8.71,42.0
AP Tare,3,0,0,0,0,0,0,0,0,0
Tejas Baroka,1,1,3.3,0,33,0,0,0,9.42,0
R Tewatia,3,3,9.0,0,49,3,2/18,16.33,5.44,18.0
SN Thakur,12,12,38.1,0,315,11,3/19,28.63,8.25,20.8
MK Tiwary,15,0,0,0,0,0,0,0,0,0
SS Tiwary,1,0,0,0,0,0,0,0,0,0
RA Tripathi,14,1,1.0,0,12,0,0,0,12.00,0
AJ Tye,6,6,21.0,0,141,12,5/17,11.75,6.71,10.5
JD Unadkat,12,12,45.5,3,322,24,5/30,13.41,7.02,11.4
RV Uthappa,14,0,0,0,0,0,0,0,0,0
R Vinay Kumar,1,1,3.0,0,31,2,2/31,15.50,10.33,9.0
Vishnu Vinod,3,0,0,0,0,0,0,0,0,0
M Vohra,11,0,0,0,0,0,0,0,0,0
DA Warner,14,0,0,0,0,0,0,0,0,0
Washington Sundar,11,10,30.0,0,185,8,3/16,23.12,6.16,22.5
SR Watson,8,8,26.5,0,245,5,1/16,49.00,9.13,32.2
KS Williamson,7,0,0,0,0,0,0,0,0,0
CR Woakes,13,13,44.0,0,386,17,3/6,22.70,8.77,15.5
J Yadav,2,2,6.0,0,42,0,0,0,7.00,0
SA Yadav,10,0,0,0,0,0,0,0,0,0
UT Yadav,14,14,48.3,0,410,17,4/33,24.11,8.45,17.1
Yuvraj Singh,12,2,2.0,0,22,1,1/6,22.00,11.00,12.0
A Zampa,6,6,19.5,0,163,7,2/22,23.28,8.21,17.0
