name,mat,inn,overs,mdns,runs,wkts,bbi,avg,econ,sr
S Ladda,1,1,2.0,0,18,1,1/18,18.00,9.00,12.0
AB Agarkar,4,4,10.0,0,92,0,0,0,9.20,0
MA Agarwal,5,0,0,0,0,0,0,0,0,0
AN Ahmed,2,2,7.0,0,45,3,2/27,15.00,6.42,14.0
Anand Rajan,2,2,8.0,0,42,2,1/20,21.00,5.25,24.0
S Anirudha,1,0,0,0,0,0,0,0,0,0
Ankit Sharma,1,1,2.0,0,17,0,0,0,8.50,0
KB Arun Karthik,12,0,0,0,0,0,0,0,0,0
A Ashish Reddy,12,5,6.4,0,70,3,1/7,23.33,10.50,13.3
R Ashwin,18,18,58.0,1,390,15,2/18,26.00,6.72,23.2
P Awana,14,14,54.0,1,412,15,3/39,27.46,7.62,21.6
Azhar Mahmood,11,11,43.5,0,330,15,3/21,22.00,7.52,17.5
S Badree,1,1,4.0,0,34,0,0,0,8.50,0
S Badrinath,18,0,0,0,0,0,0,0,0,0
L Balaji,13,13,50.0,1,387,12,3/19,32.25,7.74,25.0
R Bhatia,15,15,43.5,0,332,11,2/23,30.18,7.57,23.9
BA Bhatt,2,2,5.0,0,32,1,1/11,32.00,6.40,30.0
STR Binny,17,14,24.0,0,162,6,2/14,27.00,6.75,24.0
Bipul Sharma,1,1,4.0,0,21,1,1/21,21.00,5.25,24.0
UA Birla,2,0,0,0,0,0,0,0,0,0
MS Bisla,14,0,0,0,0,0,0,0,0,0
J Botha,6,6,16.4,0,109,5,2/11,21.80,6.54,20.0
DJ Bravo,18,18,62.3,0,497,32,4/42,15.53,7.95,11.7
JJ Bumrah,2,2,7.0,0,70,3,3/32,23.33,10.00,14.0
YS Chahal,1,1,4.0,0,34,0,0,0,8.50,0
UBT Chand,9,0,0,0,0,0,0,0,0,0
A Chandila,8,8,25.0,0,156,6,2/6,26.00,6.24,25.0
AA Chavan,3,3,9.0,0,63,1,1/28,63.00,7.00,54.0
PP Chawla,16,16,58.2,0,418,11,2/20,38.00,7.16,31.8
B Chipli,1,0,0,0,0,0,0,0,0,0
DT Christian,2,2,6.0,0,55,0,0,0,9.16,0
KK Cooper,14,14,54.0,0,449,19,3/15,23.63,8.31,17.0
NM Coulter-Nile,1,1,4.0,0,29,1,1/29,29.00,7.25,24.0
DB Das,10,0,0,0,0,0,0,0,0,0
Q de Kock,3,0,0,0,0,0,0,0,0,0
AB de Villiers,14,0,0,0,0,0,0,0,0,0
R Dhawan,6,5,15.0,1,109,2,1/6,54.50,7.26,45.0
S Dhawan,10,0,0,0,0,0,0,0,0,0
MS Dhoni,18,0,0,0,0,0,0,0,0,0
TM Dilshan,5,1,1.0,0,10,0,0,0,10.00,0
AB Dinda,13,13,49.0,0,465,16,3/31,29.06,9.48,18.3
P Dogra,1,0,0,0,0,0,0,0,0,0
R Dravid,18,0,0,0,0,0,0,0,0,0
JP Faulkner,16,16,63.1,2,427,28,5/16,15.25,6.75,13.5
AJ Finch,14,3,4.0,0,49,1,1/11,49.00,12.25,24.0
G Gambhir,16,0,0,0,0,0,0,0,0,0
CM Gautam,3,0,0,0,0,0,0,0,0,0
CH Gayle,16,4,4.0,0,40,3,2/5,13.33,10.00,8.0
AC Gilchrist,13,1,0.1,0,0,1,1/0,0.00,0.00,1.0
RV Gomez,2,1,1.0,0,5,0,0,0,5.00,0
MS Gony,8,8,28.0,0,256,7,2/24,36.57,9.14,24.0
Gurkeerat Singh,11,0,0,0,0,0,0,0,0,0
Harbhajan Singh,19,19,70.0,0,456,24,3/14,19.00,6.51,17.5
Harmeet Singh,3,3,11.2,0,87,5,3/24,17.40,7.67,13.6
Harmeet Singh,1,1,4.0,0,34,1,1/34,34.00,8.50,24.0
RJ Harris,3,3,12.0,0,72,1,1/12,72.00,6.00,72.0
MC Henriques,10,8,21.1,0,185,7,2/14,26.42,8.74,18.1
BJ Hodge,17,1,1.0,0,3,0,0,0,3.00,0
GB Hogg,1,1,3.2,0,31,0,0,0,9.30,0
JO Holder,6,6,20.0,0,168,2,2/20,84.00,8.40,60.0
DJ Hussey,12,4,11.0,0,91,0,0,0,8.27,0
MEK Hussey,17,0,0,0,0,0,0,0,0,0
Iqbal Abdulla,5,5,18.5,0,142,7,3/29,20.28,7.53,16.1
RA Jadeja,18,15,43.1,0,323,13,3/20,24.84,7.48,19.9
KM Jadhav,12,0,0,0,0,0,0,0,0,0
DPMD Jayawardene,15,0,0,0,0,0,0,0,0,0
MG Johnson,17,17,64.0,0,459,24,3/27,19.12,7.17,16.0
MC Juneja,7,0,0,0,0,0,0,0,0,0
JH Kallis,16,15,53.0,1,394,16,3/13,24.62,7.43,19.8
KD Karthik,19,0,0,0,0,0,0,0,0,0
M Kartik,11,11,39.0,0,284,9,2/24,31.55,7.28,26.0
S Kaul,6,6,21.5,2,170,4,2/27,42.50,7.78,32.7
Z Khan,2,2,6.0,0,47,5,4/17,9.40,7.83,7.2
V Kohli,16,0,0,0,0,0,0,0,0,0
DS Kulkarni,6,6,18.4,0,151,8,3/19,18.87,8.08,14.0
