name,mat,inn,overs,mdns,runs,wkts,bbi,avg,econ,sr
JEC Franklin,12,9,15.0,0,121,6,2/18,20.16,8.06,15.0
G Gambhir,17,0,0,0,0,0,0,0,0,0
SC Ganguly,15,4,10.0,0,95,2,2/27,47.50,9.50,30.0
CH Gayle,15,3,4.4,0,66,0,0,0,14.14,0
HH Gibbs,3,0,0,0,0,0,0,0,0,0
AC Gilchrist,7,0,0,0,0,0,0,0,0,0
MS Gony,6,6,24.0,0,207,3,1/26,69.00,8.62,48.0
SP Goswami,11,0,0,0,0,0,0,0,0,0
Sunny Gupta,1,1,3.0,0,47,0,0,0,15.66,0
Gurkeerat Singh,5,0,0,0,0,0,0,0,0,0
Harbhajan Singh,17,16,54.0,1,384,6,2/13,64.00,7.11,54.0
Harmeet Singh,7,7,22.2,0,191,7,3/24,27.28,8.55,19.1
Harpreet Singh,1,0,0,0,0,0,0,0,0,0
DJ Harris,4,2,3.0,0,26,0,0,0,8.66,0
RJ Harris,5,5,18.0,0,130,8,4/34,16.25,7.22,13.5
BW Hilfenhaus,9,9,34.0,2,233,14,3/27,16.64,6.85,14.5
BJ Hodge,12,2,2.0,0,21,1,1/13,21.00,10.50,12.0
GB Hogg,9,9,36.0,0,253,10,2/31,25.30,7.02,21.6
DJ Hussey,16,6,9.0,0,63,3,2/2,21.00,7.00,18.0
MEK Hussey,8,0,0,0,0,0,0,0,0,0
Iqbal Abdulla,9,8,22.0,0,144,4,1/20,36.00,6.54,33.0
DJ Jacobs,1,0,0,0,0,0,0,0,0,0
RA Jadeja,19,14,35.0,0,273,12,5/16,22.75,7.80,17.5
IR Jaggi,3,0,0,0,0,0,0,0,0,0
SB Jakati,15,15,41.0,0,336,9,2/14,37.33,8.19,27.3
DPMD Jayawardene,16,0,0,0,0,0,0,0,0,0
AA Jhunjhunwala,5,3,6.0,0,38,1,1/13,38.00,6.33,36.0
M Kaif,1,0,0,0,0,0,0,0,0,0
JH Kallis,17,16,54.0,0,403,15,2/7,26.86,7.46,21.6
KD Karthik,17,0,0,0,0,0,0,0,0,0
M Kartik,11,11,36.0,0,266,4,2/14,66.50,7.38,54.0
Z Khan,16,15,60.0,1,453,17,3/38,26.64,7.55,21.1
V Kohli,16,2,3.0,0,49,0,0,0,16.33,0
KMDN Kulasekara,5,4,14.0,0,94,4,2/10,23.50,6.71,21.0
DS Kulkarni,2,2,8.0,1,64,6,3/18,10.66,8.00,8.0
B Kumar,11,11,39.0,0,281,8,2/9,35.12,7.20,29.2
P Kumar,16,16,63.0,2,434,9,2/15,48.22,6.88,42.0
B Lee,10,10,38.0,1,299,7,2/26,42.71,7.86,32.5
RE Levi,6,0,0,0,0,0,0,0,0,0
CA Lynn,1,0,0,0,0,0,0,0,0,0
BB McCullum,12,0,0,0,0,0,0,0,0,0
AB McDonald,4,3,10.0,0,61,5,2/25,12.20,6.10,12.0
CJ McKay,2,2,7.0,0,60,1,1/36,60.00,8.57,42.0
VY Mahesh,5,4,9.2,0,81,3,2/21,27.00,8.67,18.6
AP Majumdar,4,0,0,0,0,0,0,0,0,0
SL Malinga,14,14,55.3,1,350,22,4/16,15.90,6.30,15.1
Mandeep Singh,16,0,0,0,0,0,0,0,0,0
M Manhas,10,0,0,0,0,0,0,0,0,0
SE Marsh,13,0,0,0,0,0,0,0,0,0
AD Mascarenhas,4,4,16.0,0,105,7,5/25,15.00,6.56,13.7
AD Mathews,9,9,26.0,0,192,7,2/17,27.42,7.38,22.2
GJ Maxwell,2,2,3.0,0,22,1,1/10,22.00,7.33,18.0
AL Menaria,15,3,3.2,0,23,1,1/3,23.00,6.90,20.0
DA Miller,6,0,0,0,0,0,0,0,0,0
A Mishra,14,14,47.0,0,377,13,3/32,29.00,8.02,21.6
MD Mishra,1,0,0,0,0,0,0,0,0,0
T Mishra,1,0,0,0,0,0,0,0,0,0
A Mithun,1,1,3.0,0,33,0,0,0,11.00,0
JA Morkel,16,15,49.3,0,385,13,3/29,29.61,7.77,22.8
M Morkel,16,16,63.0,1,453,25,4/20,18.12,7.19,15.1
M Muralitharan,10,10,40.0,0,260,15,3/21,17.33,6.50,16.0
AG Murtaza,1,1,2.0,0,11,0,0,0,5.50,0
S Nadeem,12,12,45.0,0,318,8,3/16,39.75,7.06,33.7
Y Nagar,13,1,1.0,0,10,0,0,0,10.00,0
SP Narine,15,15,59.1,1,324,24,5/19,13.50,5.47,14.7
AM Nayar,4,1,1.0,0,16,0,0,0,16.00,0
P Negi,8,6,22.0,0,152,7,4/18,21.71,6.90,18.8
A Nehra,13,13,48.0,0,402,11,3/23,36.54,8.37,26.1
NV Ojha,18,0,0,0,0,0,0,0,0,0
PP Ojha,9,9,30.0,0,220,9,2/17,24.44,7.33,20.0
MK Pandey,10,0,0,0,0,0,0,0,0,0
Pankaj Singh,6,6,21.0,0,170,7,2/18,24.28,8.09,18.0
P Parameswaran,3,3,10.0,0,87,5,3/30,17.40,8.70,12.0
WD Parnell,6,6,21.0,1,128,5,2/18,25.60,6.09,25.2
HV Patel,12,11,41.0,0,340,9,2/24,37.77,8.29,27.3
MM Patel,12,12,46.4,2,367,15,4/20,24.46,7.86,18.6
PA Patel,14,0,0,0,0,0,0,0,0,0
AUK Pathan,2,1,1.0,0,14,0,0,0,14.00,0
IK Pathan,17,17,60.0,2,465,8,2/46,58.12,7.75,45.0
YK Pathan,17,12,22.0,0,182,3,2/12,60.66,8.27,44.0
NLTC Perera,2,2,2.3,0,27,0,0,0,10.80,0
RJ Peterson,5,4,8.0,0,70,3,3/37,23.33,8.75,16.0
KP Pietersen,8,3,6.0,0,53,0,0,0,8.83,0
KA Pollard,14,14,43.5,0,350,16,4/44,21.87,7.98,16.4
RR Powar,1,1,3.0,0,32,0,0,0,10.66,0
V Pratap Singh,9,9,34.0,0,296,10,2/31,29.60,8.70,20.4
CA Pujara,3,0,0,0,0,0,0,0,0,0
AM Rahane,16,0,0,0,0,0,0,0,0,0
SK Raina,19,7,14.0,0,105,2,1/5,52.50,7.50,42.0
DB Ravi Teja,2,0,0,0,0,0,0,0,0,0
AT Rayudu,17,0,0,0,0,0,0,0,0,0
PA Reddy,5,0,0,0,0,0,0,0,0,0
AD Russell,4,4,16.0,0,161,1,1/51,161.00,10.06,96.0
JD Ryder,11,4,7.0,0,70,1,1/25,70.00,10.00,42.0
WP Saha,4,0,0,0,0,0,0,0,0,0
N Saini,10,0,0,0,0,0,0,0,0,0
BB Samantray,1,0,0,0,0,0,0,0,0,0
MN Samuels,8,8,28.4,0,216,8,3/39,27.00,7.53,21.5
KC Sangakkara,12,0,0,0,0,0,0,0,0,0
PJ Sangwan,1,1,4.0,0,42,1,1/42,42.00,10.50,24.0
V Sehwag,16,3,4.0,0,45,0,0,0,11.25,0
OA Shah,13,0,0,0,0,0,0,0,0,0
Shakib Al Hasan,8,8,30.0,0,195,12,3/17,16.25,6.50,15.0
R Sharma,11,11,37.0,0,300,9,2/16,33.33,8.10,24.6
RG Sharma,17,1,1.0,0,16,0,0,0,16.00,0
LR Shukla,11,2,2.0,0,12,1,1/5,12.00,6.00,12.0
R Shukla,1,1,3.0,0,31,0,0,0,10.33,0
RP Singh,11,11,41.0,0,318,10,3/28,31.80,7.75,24.6
A Singh,9,9,32.5,0,310,10,2/29,31.00,9.44,19.7
DR Smith,7,6,13.0,0,95,2,1/8,47.50,7.30,39.0
SPD Smith,15,1,0.2,0,5,0,0,0,15.00,0
DW Steyn,12,12,46.4,2,285,18,3/8,15.83,6.10,15.5
TP Sudhindra,3,3,11.4,0,136,1,1/46,136.00,11.65,70.0
TL Suman,2,0,0,0,0,0,0,0,0,0
J Syed Mohammad,2,2,7.0,0,65,0,0,0,9.28,0
SW Tait,6,6,22.5,0,151,6,3/13,25.16,6.61,22.8
LRPL Taylor,12,0,0,0,0,0,0,0,0,0
RN ten Doeschate,3,1,3.0,0,24,1,1/24,24.00,8.00,18.0
SR Tendulkar,13,0,0,0,0,0,0,0,0,0
J Theron,2,2,8.0,0,66,2,2/37,33.00,8.25,24.0
AC Thomas,4,4,14.0,0,109,3,3/22,36.33,7.78,28.0
MK Tiwary,16,0,0,0,0,0,0,0,0,0
SS Tiwary,15,0,0,0,0,0,0,0,0,0
SK Trivedi,14,14,52.0,1,380,13,4/25,29.23,7.30,24.0
JD Unadkat,1,1,3.0,0,32,0,0,0,10.66,0
K Upadhyay,1,1,4.0,0,33,0,0,0,8.25,0
RV Uthappa,16,0,0,0,0,0,0,0,0,0
PC Valthaty,6,1,1.0,0,16,0,0,0,16.00,0
RE van der Merwe,3,3,10.0,0,60,2,2/28,30.00,6.00,30.0
Y Venugopal Rao,10,2,2.0,0,26,0,0,0,13.00,0
DL Vettori,9,9,35.0,0,236,5,1/20,47.20,6.74,42.0
M Vijay,14,0,0,0,0,0,0,0,0,0
R Vinay Kumar,15,14,55.5,0,480,19,3/22,25.26,8.59,17.6
DA Warner,8,0,0,0,0,0,0,0,0,0
SR Watson,7,7,23.0,1,161,6,2/19,26.83,7.00,23.0
CL White,13,2,3.0,0,27,0,0,0,9.00,0
LJ Wright,1,1,2.0,0,24,0,0,0,12.00,0
SA Yadav,1,0,0,0,0,0,0,0,0,0
UT Yadav,17,17,61.0,2,453,19,3/19,23.84,7.42,19.2
DH Yagnik,5,0,0,0,0,0,0,0,0,0
