name,mat,inn,overs,mdns,runs,wkts,bbi,avg,econ,sr
P Amarnath,6,6,22.0,0,236,7,2/29,33.71,10.72,18.8
Abdur Razzak,1,1,2.0,0,29,0,0,0,14.50,0
AB Agarkar,9,9,26.0,0,207,8,3/25,25.87,7.96,19.5
B Akhil,7,6,17.2,0,134,2,2/17,67.00,7.73,52.0
S Anirudha,1,0,0,0,0,0,0,0,0,0
J Arunkumar,3,0,0,0,0,0,0,0,0,0
SA Asnodkar,9,0,0,0,0,0,0,0,0,0
S Badrinath,16,0,0,0,0,0,0,0,0,0
L Balaji,9,9,33.0,0,286,11,5/24,26.00,8.66,18.0
SB Bangar,11,9,25.0,0,219,4,2/34,54.75,8.76,37.5
R Bhatia,9,9,22.0,0,183,6,2/17,30.50,8.31,22.0
MV Boucher,10,0,0,0,0,0,0,0,0,0
DJ Bravo,9,9,28.2,1,232,11,3/24,21.09,8.18,15.4
S Chanderpaul,3,0,0,0,0,0,0,0,0,0
PP Chawla,15,15,46.5,0,389,17,3/25,22.88,8.30,16.5
B Chipli,3,0,0,0,0,0,0,0,0,0
SD Chitnis,3,2,6.0,0,60,2,2/40,30.00,10.00,18.0
A Chopra,5,0,0,0,0,0,0,0,0,0
DB Das,6,0,0,0,0,0,0,0,0,0
H Das,1,0,0,0,0,0,0,0,0,0
AB de Villiers,6,0,0,0,0,0,0,0,0,0
P Dharmani,1,0,0,0,0,0,0,0,0,0
S Dhawan,14,0,0,0,0,0,0,0,0,0
MS Dhoni,16,0,0,0,0,0,0,0,0,0
TM Dilshan,7,1,1.0,0,3,1,1/3,3.00,3.00,6.0
AB Dinda,13,12,39.0,0,260,9,3/33,28.88,6.66,26.0
R Dravid,14,0,0,0,0,0,0,0,0,0
CRD Fernando,5,5,20.0,0,160,10,4/18,16.00,8.00,12.0
SP Fleming,10,0,0,0,0,0,0,0,0,0
Gagandeep Singh,4,4,14.0,0,141,3,1/33,47.00,10.07,28.0
G Gambhir,14,0,0,0,0,0,0,0,0,0
SC Ganguly,13,7,20.0,0,128,6,2/21,21.33,6.40,20.0
B Geeves,2,2,8.0,0,91,1,1/50,91.00,11.37,48.0
HH Gibbs,9,0,0,0,0,0,0,0,0,0
AC Gilchrist,14,0,0,0,0,0,0,0,0,0
K Goel,7,1,2.0,0,25,0,0,0,12.50,0
MS Gony,16,16,60.0,3,443,17,3/34,26.05,7.38,21.1
SP Goswami,4,0,0,0,0,0,0,0,0,0
Harbhajan Singh,3,3,10.0,0,82,5,3/32,16.40,8.20,12.0
ML Hayden,4,0,0,0,0,0,0,0,0,0
BJ Hodge,3,0,0,0,0,0,0,0,0,0
JR Hopes,11,11,28.0,0,276,7,2/2,39.42,9.85,24.0
DJ Hussey,13,5,13.0,0,130,2,1/23,65.00,10.00,39.0
MEK Hussey,4,0,0,0,0,0,0,0,0,0
Iqbal Abdulla,1,1,3.0,0,22,0,0,0,7.33,0
RA Jadeja,14,2,2.1,0,21,0,0,0,9.69,0
W Jaffer,6,0,0,0,0,0,0,0,0,0
ST Jayasuriya,14,8,21.0,1,159,4,3/14,39.75,7.57,31.5
DPMD Jayawardene,13,0,0,0,0,0,0,0,0,0
Joginder Sharma,8,7,24.4,0,239,8,2/27,29.87,9.68,18.5
SB Joshi,4,4,9.1,0,82,1,1/27,82.00,8.94,55.0
M Kaif,16,0,0,0,0,0,0,0,0,0
JH Kallis,11,11,34.2,0,311,4,2/39,77.75,9.05,51.5
D Kalyankrishna,3,3,8.0,0,87,2,1/30,43.50,10.87,24.0
Kamran Akmal,6,0,0,0,0,0,0,0,0,0
CK Kapugedera,5,3,2.5,0,49,0,0,0,17.29,0
KD Karthik,13,0,0,0,0,0,0,0,0,0
M Kartik,6,5,14.4,0,127,3,3/17,42.33,8.65,29.3
SM Katich,2,0,0,0,0,0,0,0,0,0
U Kaul,5,0,0,0,0,0,0,0,0,0
Z Khan,11,11,42.0,0,357,13,3/38,27.46,8.50,19.3
MA Khote,4,2,5.0,0,51,2,2/29,25.50,10.20,15.0
T Kohli,2,0,0,0,0,0,0,0,0,0
V Kohli,13,4,7.4,0,61,2,2/25,30.50,7.95,23.0
DS Kulkarni,10,10,29.3,0,236,11,3/33,21.45,8.00,16.0
P Kumar,13,13,44.4,1,366,11,3/23,33.27,8.19,24.3
A Kumble,10,10,38.2,0,304,7,3/14,43.42,7.93,32.8
VVS Laxman,6,0,0,0,0,0,0,0,0,0
B Lee,4,4,16.0,0,112,4,1/9,28.00,7.00,24.0
DS Lehmann,2,0,0,0,0,0,0,0,0,0
BB McCullum,4,0,0,0,0,0,0,0,0,0
GD McGrath,14,14,54.0,2,357,12,4/29,29.75,6.61,27.0
MF Maharoof,10,10,36.0,0,249,15,3/34,16.60,6.91,14.4
VY Mahesh,11,11,42.1,0,370,16,4/36,23.12,8.77,15.8
M Manhas,1,0,0,0,0,0,0,0,0,0
SE Marsh,11,0,0,0,0,0,0,0,0,0
AD Mascarenhas,1,1,4.0,0,29,2,2/29,14.50,7.25,12.0
BAW Mendis,1,1,4.0,0,24,1,1/24,24.00,6.00,24.0
Misbah-ul-Haq,8,0,0,0,0,0,0,0,0,0
A Mishra,6,6,20.0,0,138,11,5/17,12.54,6.90,10.9
Mohammad Asif,8,8,32.0,0,296,8,2/19,37.00,9.25,24.0
Mohammad Hafeez,8,4,10.0,0,68,2,1/8,34.00,6.80,30.0
JA Morkel,13,13,48.0,0,399,17,4/32,23.47,8.31,16.9
WA Mota,4,2,3.0,0,36,1,1/24,36.00,12.00,18.0
A Mukund,2,0,0,0,0,0,0,0,0,0
M Muralitharan,15,15,58.0,0,404,11,2/39,36.72,6.96,31.6
AM Nayar,14,5,7.0,0,68,1,1/18,68.00,9.71,42.0
A Nehra,14,14,44.5,0,348,12,3/13,29.00,7.76,22.4
A Nel,1,1,3.0,0,31,1,1/31,31.00,10.33,18.0
AA Noffke,1,1,4.0,0,40,1,1/40,40.00,10.00,24.0
M Ntini,9,9,35.0,2,242,7,4/21,34.57,6.91,30.0
PP Ojha,13,12,37.0,0,284,11,2/18,25.81,7.67,20.1
JDP Oram,4,4,16.0,0,149,3,3/32,49.66,9.31,32.0
MK Pandey,3,0,0,0,0,0,0,0,0,0
