bowler,batsman,runs 
JA Morkel,F du Plessis,18
TA Boult,HH Pandya,18
TG Southee,CA Lynn,18
IC Pandey,DA Warner,18
AD Russell,GJ Maxwell,18
YS Chahal,UBT Chand,18
YS Chahal,LMP Simmons,18
Shivam Sharma,SR Watson,18
HV Patel,RR Pant,18
TA Boult,DJ Bravo,18
Karanveer Singh,LMP Simmons,18
Karanveer Singh,CH Gayle,18
M de Lange,P Negi,18
P Negi,HH Pandya,18
AD Russell,M Vohra,18
MJ McClenaghan,YK Pathan,18
JP Faulkner,UT Yadav,18
Parvez Rasool,A Ashish Reddy,18
J Suchith,MK Pandey,18
B Kumar,KH Pandya,18
T Shamsi,MS Dhoni,18
KH Pandya,SV Samson,18
P Sahu,PA Patel,18
VR Aaron,KS Williamson,18
CJ Jordan,AM Rahane,18
S Aravind,AT Rayudu,18
KJ Abbott,V Kohli,18
SB Styris,DJ Hussey,18
CH Morris,KL Rahul,18
VY Mahesh,RG Sharma,18
B Akhil,MEK Hussey,18
V Sehwag,MV Boucher,18
VY Mahesh,SP Fleming,18
WPUJC Vaas,JH Kallis,18
DL Chahar,SV Samson,18
S Sreesanth,Niraj Patel,18
SR Watson,MC Henriques,17
A Nehra,KM Jadhav,17
Imran Tahir,PA Patel,17
TG Southee,AM Rahane,17
TG Southee,SPD Smith,17
UT Yadav,GJ Maxwell,17
JH Kallis,GC Smith,17
MM Patel,Salman Butt,17
SK Warne,DJ Hussey,17
CRD Fernando,SE Marsh,17
VRV Singh,AM Nayar,17
RG Sharma,SE Marsh,17
VY Mahesh,RV Uthappa,17
MM Patel,MS Dhoni,17
STR Binny,KA Pollard,17
DJ Hussey,Yuvraj Singh,17
AB Dinda,DPMD Jayawardene,17
AB Dinda,IK Pathan,17
VRV Singh,WP Saha,17
JR Hopes,WP Saha,17
DR Smith,SR Watson,17
JA Morkel,Y Venugopal Rao,17
L Balaji,Y Venugopal Rao,17
DP Vijaykumar,SP Fleming,17
GD McGrath,YK Pathan,17
SR Watson,S Vidyut,17
MS Gony,SR Tendulkar,17
JDP Oram,S Dhawan,17
JDP Oram,Harbhajan Singh,17
VY Mahesh,RS Bopara,17
SB Jakati,MS Dhoni,17
Harmeet Singh,BJ Hodge,17
L Balaji,JH Kallis,17
MC Henriques,DPMD Jayawardene,17
R Vinay Kumar,RS Bopara,17
Yuvraj Singh,RA Jadeja,17
RP Singh,S Badrinath,17
BAW Mendis,SR Tendulkar,17
CH Gayle,SS Tiwary,17
AB Agarkar,SP Goswami,17
IK Pathan,JP Duminy,17
DP Nannes,RG Sharma,17
MM Sharma,SW Billings,17
AM Nayar,JH Kallis,17
ST Jayasuriya,JH Kallis,17
RJ Harris,ML Hayden,17
PJ Sangwan,MN van Wyk,17
M Kartik,G Gambhir,17
A Singh,JH Kallis,17
MS Gony,K Goel,17
JJ Bumrah,KD Karthik,17
PP Chawla,TL Suman,17
PJ Sangwan,AB Agarkar,17
YK Pathan,DB Ravi Teja,17
WPUJC Vaas,GC Smith,17
DR Smith,V Sehwag,17
PJ Sangwan,AC Gilchrist,17
YS Chahal,SPD Smith,17
Imran Tahir,AB de Villiers,17
R Bhatia,IK Pathan,17
RJ Harris,KC Sangakkara,17
RR Powar,S Badrinath,17
CR Woakes,SV Samson,17
Kuldeep Yadav,SV Samson,17
PJ Cummins,G Gambhir,17
MS Gony,MK Pandey,17
Jaskaran Singh,AD Mathews,17
YK Pathan,AT Rayudu,17
ST Jayasuriya,YK Pathan,17
S Tyagi,AC Gilchrist,17
SW Tait,V Sehwag,17
A Uniyal,V Sehwag,17
MM Sharma,MC Henriques,17
AD Mathews,S Badrinath,17
S Ladda,KA Pollard,17
YK Pathan,MK Tiwary,17
DJ Bravo,MK Pandey,17
Yuvraj Singh,S Badrinath,17
S Aravind,BB McCullum,17
YS Chahal,RA Jadeja,17
M Kartik,R Sathish,17
PP Chawla,AD Mathews,17
AB McDonald,V Kohli,17
PP Ojha,AT Rayudu,17
TA Boult,SK Raina,17
S Kaushik,CA Lynn,17
S Kaul,AD Mathews,17
JA Morkel,CL White,17
Y Venugopal Rao,SC Ganguly,17
Yuvraj Singh,KP Pietersen,17
AA Jhunjhunwala,JA Morkel,17
S Tyagi,MJ Lumb,17
M Kartik,KC Sangakkara,17
AP Dole,AC Gilchrist,17
DE Bollinger,S Dhawan,17
DE Bollinger,SR Tendulkar,17
AP Dole,DPMD Jayawardene,17
Harmeet Singh,JH Kallis,17
R Vinay Kumar,AC Gilchrist,17
PP Ojha,MEK Hussey,17
JH Kallis,AD Mathews,17
DW Steyn,WP Saha,17
AP Dole,KA Pollard,17
PP Ojha,CL White,17
SK Raina,RV Uthappa,17
UT Yadav,DR Smith,17
Pankaj Singh,AT Rayudu,17
A Kumble,R McLaren,17
R Ashwin,SE Marsh,17
R Sharma,PD Collingwood,17
SB Jakati,MS Bisla,17
A Singh,S Dhawan,17
M Muralitharan,MA Agarwal,17
RE van der Merwe,SR Tendulkar,17
R McLaren,JD Ryder,17
S Kaul,RA Tripathi,17
A Mithun,AT Rayudu,17
R Vinay Kumar,GC Smith,17
M Muralitharan,MD Mishra,17
Z Khan,JP Duminy,17
AG Murtaza,RA Jadeja,17
Basil Thampi,SE Marsh,17
T Natarajan,KD Karthik,17
AR Patel,RA Jadeja,17
DE Bollinger,BB McCullum,17
TG Southee,BB McCullum,17
JR Hopes,KC Sangakkara,17
RP Singh,MK Tiwary,17
RJ Harris,NV Ojha,17
SK Trivedi,RA Jadeja,17
CH Gayle,JR Hopes,17
DW Steyn,RA Jadeja,17
SR Watson,Harbhajan Singh,17
AC Thomas,SS Tiwary,17
R Vinay Kumar,Y Nagar,17
DJ Hussey,G Gambhir,17
JD Unadkat,Harbhajan Singh,17
AC Thomas,KA Pollard,17
R Bhatia,RA Jadeja,17
AB Agarkar,S Dhawan,17
Washington Sundar,RV Uthappa,17
R Sharma,SE Marsh,17
A Choudhary,AJ Finch,17
B Lee,V Kohli,17
S Sreesanth,SR Watson,17
M Muralitharan,SK Raina,17
DE Bollinger,OA Shah,17
MP Stoinis,BA Stokes,17
DE Bollinger,CH Gayle,17
AN Ahmed,YK Pathan,17
SL Malinga,RN ten Doeschate,17
A Mithun,SK Raina,17
Harbhajan Singh,Shakib Al Hasan,17
Harbhajan Singh,DJ Bravo,17
KA Pollard,DJ Bravo,17
SL Malinga,R Ashwin,17
JH Kallis,GJ Maxwell,17
M Morkel,MA Agarwal,17
Ankit Sharma,RA Jadeja,17
SB Jakati,CL White,17
GB Hogg,RG Sharma,17
KK Cooper,KA Pollard,17
JEC Franklin,OA Shah,17
J Botha,KC Sangakkara,17
GB Hogg,S Dhawan,17
A Mishra,AL Menaria,17
Harmeet Singh,G Gambhir,17
VR Aaron,JP Duminy,17
SB Jakati,MN Samuels,17
A Singh,F du Plessis,17
RP Singh,N Saini,17
PP Ojha,DA Miller,17
KK Cooper,AB de Villiers,17
CJ McKay,DJ Hussey,17
Mohammed Shami,MJ Guptill,17
S Nadeem,MJ Guptill,17
MN Samuels,S Dhawan,17
MN Samuels,CL White,17
B Lee,MS Dhoni,17
M Kartik,CL White,17
P Negi,SR Watson,17
DL Vettori,N Saini,17
CR Woakes,KS Williamson,17
V Pratap Singh,SK Raina,17
V Pratap Singh,TM Dilshan,17
Anand Rajan,AB de Villiers,17
B Lee,IK Pathan,17
SL Malinga,P Negi,17
P Awana,DT Christian,17
CH Gayle,KA Pollard,17
SP Narine,M Vijay,17
VR Aaron,CH Gayle,17
MJ Clarke,Shakib Al Hasan,17
DW Steyn,MC Henriques,17
S Sreesanth,R Bhatia,17
SN Thakur,MK Pandey,17
RA Jadeja,M Vohra,17
A Ashish Reddy,G Gambhir,17
SP Narine,PA Patel,17
Ankit Soni,SV Samson,17
KA Pollard,DH Yagnik,17
JP Faulkner,CH Gayle,17
RP Singh,AJ Finch,17
UT Yadav,SE Marsh,17
L Balaji,Gurkeerat Singh,17
CH Morris,BB McCullum,17
A Nehra,SPD Smith,17
SL Malinga,GH Vihari,17
PV Tambe,BJ Rohrer,17
Harbhajan Singh,DB Das,17
DJ Bravo,KV Sharma,17
Sandeep Sharma,KV Sharma,17
PP Chawla,Mandeep Singh,17
KV Sharma,SR Tendulkar,17
JO Holder,DA Warner,17
GJ Maxwell,Azhar Mahmood,17
P Awana,BB McCullum,17
Rashid Khan,RG Sharma,17
R Vinay Kumar,YV Takawale,17
RG Sharma,KP Pietersen,17
RA Jadeja,KL Rahul,17
MM Sharma,KV Sharma,17
PV Tambe,G Gambhir,17
STR Binny,Q de Kock,17
KW Richardson,JP Duminy,17
PV Tambe,JP Duminy,17
RA Jadeja,M Vijay,17
WD Parnell,SK Raina,17
Yuvraj Singh,GJ Maxwell,17
Shivam Sharma,AB de Villiers,17
KA Pollard,DR Smith,17
Yuvraj Singh,KK Nair,17
YS Chahal,AM Rahane,17
IK Pathan,LMP Simmons,17
Basil Thampi,DA Warner,17
DS Kulkarni,KA Pollard,17
S Gopal,BJ Hodge,17
S Gopal,SE Marsh,17
JJ Bumrah,GJ Bailey,17
BE Hendricks,LMP Simmons,17
Yuvraj Singh,F du Plessis,17
Mohammed Siraj,Ishan Kishan,17
Ankit Soni,DA Warner,17
Shakib Al Hasan,WP Saha,17
P Kumar,DJ Hussey,17
Karanveer Singh,DJ Hooda,17
TG Southee,WP Saha,17
RS Bopara,MS Dhoni,17
HV Patel,AD Russell,17
CH Morris,JP Duminy,17
AD Mathews,DJ Hooda,17
AR Patel,J Suchith,17
CH Morris,CJ Anderson,17
J Suchith,AM Rahane,17
S Gopal,AM Rahane,17
TG Southee,S Dhawan,17
D Wiese,RG Sharma,17
D Wiese,DR Smith,17
NM Coulter-Nile,AT Rayudu,17
PJ Cummins,V Kohli,17
Z Khan,J Botha,17
J Theron,AT Rayudu,17
DJ Bravo,SV Samson,17
Gurkeerat Singh,SK Raina,17
AD Russell,SPD Smith,17
MJ McClenaghan,RA Jadeja,17
CR Brathwaite,RV Uthappa,17
AF Milne,DA Warner,17
LH Ferguson,RG Sharma,17
MJ McClenaghan,TM Head,17
KH Pandya,G Gambhir,17
Kuldeep Yadav,N Rana,17
K Goel,MEK Hussey,17
WA Mota,MEK Hussey,17
PP Chawla,SW Billings,17
T Shamsi,AD Russell,17
R Bhatia,SR Watson,17
GB Hogg,KD Karthik,17
AS Rajpoot,SK Raina,17
DR Smith,DA Warner,17
SK Trivedi,JR Hopes,17
Mohammad Asif,AC Gilchrist,17
Joginder Sharma,RV Uthappa,17
GD McGrath,SM Katich,17
P Amarnath,W Jaffer,17
CRD Fernando,LR Shukla,17
PJ Sangwan,S Vidyut,17
Y Venugopal Rao,Misbah-ul-Haq,17
R Bhatia,RR Pant,17
SB Bangar,YK Pathan,17
A Zampa,HH Pandya,16
VR Aaron,SP Narine,16
P Kumar,GC Smith,16
DNT Zoysa,AM Nayar,16
B Akhil,AB de Villiers,16
DR Smith,SE Marsh,16
S Sreesanth,DR Smith,16
Yuvraj Singh,RV Uthappa,16
R Vinay Kumar,SP Fleming,16
VRV Singh,LPC Silva,16
DS Kulkarni,KD Karthik,16
Pankaj Singh,SK Raina,16
Sohail Tanvir,MS Dhoni,16
TG Southee,CH Gayle,16
MJ McClenaghan,CH Gayle,16
SB Styris,V Kohli,16
AB Dinda,KC Sangakkara,16
VRV Singh,SC Ganguly,16
SK Trivedi,ST Jayasuriya,16
CRD Fernando,Niraj Patel,16
GD McGrath,GC Smith,16
Mohammad Asif,SA Asnodkar,16
M Ntini,SE Marsh,16
JR Hopes,SK Raina,16
MS Gony,SR Watson,16
SK Warne,V Kohli,16
Imran Tahir,SK Raina,16
AB Dinda,HH Gibbs,16
JA Morkel,TM Dilshan,16
DR Smith,JP Duminy,16
PJ Sangwan,MV Boucher,16
DL Vettori,MV Boucher,16
SP Narine,MC Henriques,16
DR Smith,ML Hayden,16
JA Morkel,HH Gibbs,16
M Muralitharan,RG Sharma,16
DP Nannes,GC Smith,16
DL Vettori,DR Smith,16
YA Abdulla,RE van der Merwe,16
SK Trivedi,TL Suman,16
MM Sharma,CH Morris,16
PJ Cummins,EJG Morgan,16
P Kumar,ST Jayasuriya,16
JA Morkel,RG Sharma,16
DP Nannes,MC Henriques,16
AB Agarkar,TM Dilshan,16
A Singh,RV Uthappa,16
A Singh,R Vinay Kumar,16
DP Nannes,SR Tendulkar,16
MJ McClenaghan,BB McCullum,16
Basil Thampi,JC Buttler,16
IK Pathan,A Symonds,16
SK Warne,ML Hayden,16
A Mithun,AM Rahane,16
Harbhajan Singh,MV Boucher,16
A Symonds,TM Dilshan,16
DJ Bravo,RJ Quiney,16
MM Patel,YV Takawale,16
AF Milne,RA Tripathi,16
JD Unadkat,Mandeep Singh,16
SN Thakur,V Kohli,16
S Sreesanth,M Manhas,16
MF Maharoof,LA Pomersbach,16
JA Morkel,JP Duminy,16
SB Jakati,JP Duminy,16
M Muralitharan,BB McCullum,16
J Botha,LR Shukla,16
S Sreesanth,S Badrinath,16
PJ Sangwan,AM Rahane,16
AM Nayar,V Sehwag,16
A Symonds,OA Shah,16
Yuvraj Singh,G Gambhir,16
AD Mathews,RV Uthappa,16
S Ladda,AA Jhunjhunwala,16
I Sharma,NV Ojha,16
Mohammad Nabi,M Vohra,16
PJ Sangwan,AP Tare,16
UT Yadav,ML Hayden,16
P Kumar,Z Khan,16
S Ladda,AC Gilchrist,16
Y Nagar,A Symonds,16
Basil Thampi,V Kohli,16
DJ Bravo,OA Shah,16
AD Mathews,SR Tendulkar,16
R Vinay Kumar,GJ Bailey,16
SJ Srivastava,YK Pathan,16
PP Ojha,FY Fazal,16
B Lee,MK Tiwary,16
R Vinay Kumar,AB de Villiers,16
CH Gayle,DA Warner,16
PJ Cummins,S Dhawan,16
A Mishra,S Dhawan,16
CH Morris,Yuvraj Singh,16
B Kumar,SS Iyer,16
MB Parmar,HH Gibbs,16
MB Parmar,A Symonds,16
P Kumar,SE Marsh,16
AP Dole,RG Sharma,16
DL Vettori,SC Ganguly,16
MR Marsh,V Kohli,16
A Nehra,DPMD Jayawardene,16
JP Faulkner,SP Narine,16
Basil Thampi,RV Uthappa,16
DJ Bravo,AB McDonald,16
DE Bollinger,V Sehwag,16
R Sathish,BB McCullum,16
Harbhajan Singh,K Rabada,16
Z Khan,JA Morkel,16
TG Southee,JH Kallis,16
TM Dilshan,VVS Laxman,16
JD Ryder,AM Nayar,16
I Sharma,MS Bisla,16
M Kartik,RA Jadeja,16
R Ninan,B Chipli,16
DW Steyn,MA Agarwal,16
JP Duminy,PC Valthaty,16
DR Smith,AR Patel,16
T Natarajan,SK Raina,16
RV Gomez,SK Raina,16
TG Southee,RA Jadeja,16
M Morkel,S Sohal,16
Harmeet Singh,DA Warner,16
B Lee,BB McCullum,16
SL Malinga,CL White,16
DE Bollinger,JD Ryder,16
DE Bollinger,Yuvraj Singh,16
R Sharma,SK Raina,16
DW Steyn,BB McCullum,16
JR Hopes,YK Pathan,16
S Aravind,MK Pandey,16
B Akhil,V Sehwag,16
AN Ahmed,SE Marsh,16
S Sreesanth,EJG Morgan,16
AM Nayar,CH Gayle,16
JR Hopes,RG Sharma,16
A Symonds,Y Venugopal Rao,16
R Sharma,JP Duminy,16
WD Parnell,B Chipli,16
S Aravind,MK Tiwary,16
MR Marsh,S Dhawan,16
DS Kulkarni,R Dravid,16
R Bhatia,DA Miller,16
DJ Bravo,LA Pomersbach,16
CH Gayle,R Sathish,16
SL Malinga,F du Plessis,16
JH Kallis,AJ Finch,16
M de Lange,IK Pathan,16
DAJ Bracewell,AB de Villiers,16
TP Sudhindra,DJ Bravo,16
A Nehra,PP Chawla,16
Harbhajan Singh,PA Patel,16
AA Chavan,KA Pollard,16
KK Cooper,KD Karthik,16
SP Narine,OA Shah,16
S Nadeem,PA Patel,16
MN Samuels,MS Dhoni,16
R Ashwin,SPD Smith,16
SP Narine,AC Gilchrist,16
AD Mascarenhas,MS Bisla,16
AB Agarkar,Harbhajan Singh,16
HV Patel,SPD Smith,16
Z Khan,SPD Smith,16
AD Mathews,CH Gayle,16
STR Binny,F du Plessis,16
M Morkel,AD Mathews,16
P Awana,JEC Franklin,16
KK Cooper,TM Dilshan,16
CH Morris,MJ Guptill,16
A Mishra,MJ Guptill,16
GB Hogg,KP Pietersen,16
M Kartik,BB McCullum,16
TM Dilshan,DJ Harris,16
A Ashish Reddy,TM Dilshan,16
PJ Sangwan,V Sehwag,16
AA Chavan,AP Majumdar,16
J Botha,AD Mathews,16
K Upadhyay,TM Dilshan,16
R Bhatia,HH Gibbs,16
TP Sudhindra,DJ Hussey,16
MS Gony,Gurkeerat Singh,16
B Kumar,CH Morris,16
MN Samuels,NLTC Perera,16
AD Russell,R Dravid,16
S Badree,DA Warner,16
SP Narine,DH Yagnik,16
MG Johnson,MC Juneja,16
JD Unadkat,SA Yadav,16
MG Johnson,AM Nayar,16
MG Johnson,MR Marsh,16
PP Chawla,SV Samson,16
JH Kallis,M Vohra,16
PJ Cummins,P Negi,16
DR Smith,RR Pant,16
Basil Thampi,CJ Anderson,16
R Sharma,BB Samantray,16
AB Agarkar,MEK Hussey,16
JD Unadkat,AM Rahane,16
S Sreesanth,CH Gayle,16
Azhar Mahmood,LJ Wright,16
RA Jadeja,AM Rahane,16
AR Patel,Mandeep Singh,16
LJ Wright,CH Gayle,16
MR Marsh,AB de Villiers,16
S Ladda,M Vohra,16
KK Cooper,DW Steyn,16
DJG Sammy,STR Binny,16
DR Smith,R Vinay Kumar,16
CH Morris,MS Bisla,16
STR Binny,AB de Villiers,16
R Rampaul,BJ Hodge,16
S Kaul,AM Rahane,16
MG Johnson,PP Chawla,16
JH Kallis,UBT Chand,16
R Sathish,SK Raina,16
BAW Mendis,SS Tiwary,16
STR Binny,YK Pathan,16
JP Faulkner,YK Pathan,16
WD Parnell,SV Samson,16
SR Watson,DA Miller,16
AS Rajpoot,TM Head,16
DJG Sammy,KD Karthik,16
AA Chavan,GJ Maxwell,16
MG Johnson,R Dravid,16
R Dhawan,SE Marsh,16
Ankit Soni,HM Amla,16
KA Pollard,BJ Hodge,16
DR Smith,DA Miller,16
NM Coulter-Nile,G Gambhir,16
B Kumar,GJ Bailey,16
M Muralitharan,CA Lynn,16
DW Steyn,Q de Kock,16
IC Pandey,AJ Finch,16
VR Aaron,V Sehwag,16
M Morkel,SV Samson,16
PV Tambe,KP Pietersen,16
S Nadeem,SV Samson,16
Mohammed Shami,Ishan Kishan,16
BW Hilfenhaus,GJ Bailey,16
MG Johnson,F du Plessis,16
Sandeep Sharma,MS Dhoni,16
R Dhawan,G Gambhir,16
PV Tambe,Yuvraj Singh,16
S Nadeem,KK Cooper,16
MA Starc,SK Raina,16
SN Thakur,MN Samuels,16
K Santokie,KK Nair,16
Imran Tahir,V Sehwag,16
JD Unadkat,AR Patel,16
R Dhawan,LMP Simmons,16
AB Dinda,MK Pandey,16
PV Tambe,SE Marsh,16
S Badree,YV Takawale,16
DS Kulkarni,CJ Anderson,16
Karanveer Singh,YK Pathan,16
IC Pandey,JA Morkel,16
GB Hogg,RA Jadeja,16
TA Boult,AM Rahane,16
P Kumar,SS Iyer,16
NLTC Perera,SA Yadav,16
CH Morris,WP Saha,16
HV Patel,AM Rahane,16
CJ Anderson,V Kohli,16
SN Thakur,MA Agarwal,16
J Suchith,SV Samson,16
AD Russell,Mandeep Singh,16
DJ Bravo,Iqbal Abdulla,16
CJ Jordan,G Gambhir,16
MA Starc,PA Patel,16
IC Pandey,SS Iyer,16
PP Chawla,KH Pandya,16
J Suchith,DJ Bravo,16
D Wiese,AM Rahane,16
DR Smith,AT Rayudu,16
MP Stoinis,AJ Finch,16
JW Hastings,RG Sharma,16
M Ashwin,AJ Finch,16
DJ Bravo,TG Southee,16
KJ Abbott,F du Plessis,16
VR Aaron,JC Buttler,16
CL White,BB McCullum,16
NLTC Perera,S Dhawan,16
JR Hopes,MEK Hussey,16
B Kumar,KL Rahul,16
Swapnil Singh,RV Uthappa,16
CR Brathwaite,MP Stoinis,16
MP Stoinis,Q de Kock,16
KA Pollard,Sachin Baby,16
CJ Jordan,RG Sharma,16
SM Pollock,MV Boucher,16
Mustafizur Rahman,HM Amla,16
AS Rajpoot,AB de Villiers,16
CR Brathwaite,DA Warner,16
KJ Abbott,NLTC Perera,16
AB Dinda,Y Venugopal Rao,16
JDP Oram,ST Jayasuriya,16
A Symonds,SK Warne,16
AB Agarkar,ML Hayden,16
Shoaib Malik,SM Katich,16
Mohammad Asif,LRPL Taylor,16
DNT Zoysa,SE Marsh,16
Mohammad Hafeez,Yuvraj Singh,16
Sohail Tanvir,Y Venugopal Rao,16
JR Hopes,MV Boucher,16
TS Mills,Yuvraj Singh,15
Rashid Khan,TM Head,15
MC Henriques,KM Jadhav,15
A Zampa,N Rana,15
HH Pandya,SPD Smith,15
VR Aaron,RV Uthappa,15
MP Stoinis,RV Uthappa,15
A Kumble,GC Smith,15
M Muralitharan,DB Das,15
VY Mahesh,SP Goswami,15
B Akhil,G Gambhir,15
PP Chawla,AM Nayar,15
P Kumar,SP Fleming,15
B Akhil,SK Raina,15
RP Singh,PP Chawla,15
A Mishra,AM Nayar,15
GD McGrath,SM Pollock,15
GD McGrath,RV Uthappa,15
DR Smith,TM Dilshan,15
JH Kallis,VVS Laxman,15
I Sharma,JR Hopes,15
SB Styris,MS Dhoni,15
VY Mahesh,SA Asnodkar,15
SK Trivedi,PA Patel,15
Imran Tahir,AJ Finch,15
I Sharma,VVS Laxman,15
DW Steyn,ML Hayden,15
JD Ryder,RG Sharma,15
P Kumar,DB Ravi Teja,15
RP Singh,KP Pietersen,15
DL Vettori,JA Morkel,15
I Sharma,RA Jadeja,15
ST Jayasuriya,RG Sharma,15
Harmeet Singh,SR Tendulkar,15
Y Venugopal Rao,S Dhawan,15
MM Patel,PP Chawla,15
RE van der Merwe,LR Shukla,15
SC Ganguly,JH Kallis,15
RR Powar,S Dhawan,15
TM Dilshan,TL Suman,15
Y Venugopal Rao,SK Warne,15
KC Cariappa,SV Samson,15
AR Patel,SS Iyer,15
A Nehra,SK Raina,15
RA Jadeja,Yuvraj Singh,15
A Nehra,SR Tendulkar,15
A Mishra,DJ Bravo,15
DP Nannes,Harbhajan Singh,15
JP Duminy,AB de Villiers,15
RR Raje,KD Karthik,15
A Symonds,Yuvraj Singh,15
SB Jakati,RA Jadeja,15
TM Dilshan,SC Ganguly,15
R Bhatia,AB Agarkar,15
AB Agarkar,KD Karthik,15
JD Ryder,DJ Hussey,15
BAW Mendis,LRPL Taylor,15
A Symonds,AB de Villiers,15
DS Kulkarni,RJ Quiney,15
S Tyagi,ST Jayasuriya,15
L Balaji,JP Duminy,15
C Nanda,ML Hayden,15
AB McDonald,R Dravid,15
LR Shukla,RA Jadeja,15
T Thushara,LA Pomersbach,15
PP Ojha,LRPL Taylor,15
A Kumble,HH Gibbs,15
A Uniyal,AP Tare,15
AD Mascarenhas,AT Rayudu,15
A Kumble,MK Tiwary,15
A Symonds,MS Dhoni,15
A Mishra,P Dogra,15
DP Nannes,AA Jhunjhunwala,15
S Kaul,M Vohra,15
LR Shukla,M Vijay,15
R Ashwin,AD Mathews,15
SK Warne,MK Pandey,15
Joginder Sharma,R Bhatia,15
I Sharma,AC Voges,15
R Sharma,MC Henriques,15
S Kaushik,CH Gayle,15
Basil Thampi,TM Head,15
S Tyagi,MK Pandey,15
P Kumar,GJ Bailey,15
SW Tait,KC Sangakkara,15
L Balaji,DJ Bravo,15
Joginder Sharma,NV Ojha,15
B Lee,AT Rayudu,15
SB Jakati,RV Uthappa,15
JA Morkel,KP Pietersen,15
YK Pathan,G Gambhir,15
S Narwal,KD Karthik,15
PP Ojha,SS Tiwary,15
R Sharma,AT Rayudu,15
A Kumble,V Sehwag,15
HH Pandya,SE Marsh,15
R Ashwin,Harbhajan Singh,15
AB Agarkar,V Sehwag,15
A Kumble,MD Mishra,15
SK Warne,KP Pietersen,15
VRV Singh,JA Morkel,15
PD Collingwood,A Symonds,15
P Kumar,AM Nayar,15
Harmeet Singh,MS Dhoni,15
RJ Harris,S Anirudha,15
DE Bollinger,RG Sharma,15
S Ladda,S Anirudha,15
RA Jadeja,MA Agarwal,15
MM Patel,NV Ojha,15
AC Thomas,R McLaren,15
Iqbal Abdulla,S Dhawan,15
BA Stokes,KS Williamson,15
S Kaul,BA Stokes,15
A Singh,Y Venugopal Rao,15
RE van der Merwe,J Botha,15
SL Malinga,MA Agarwal,15
S Aravind,S Sohal,15
Iqbal Abdulla,SR Watson,15
AL Menaria,JH Kallis,15
PC Valthaty,DT Christian,15
DW Steyn,PC Valthaty,15
SB Wagh,AJ Finch,15
SS Agarwal,GJ Maxwell,15
MP Stoinis,KD Karthik,15
A Mishra,JR Hopes,15
Iqbal Abdulla,PA Patel,15
STR Binny,SE Marsh,15
PC Valthaty,AL Menaria,15
AN Ahmed,M Vijay,15
Y Nagar,SE Marsh,15
Harbhajan Singh,DT Christian,15
UT Yadav,Mandeep Singh,15
M Kartik,MEK Hussey,15
AC Thomas,MEK Hussey,15
S Aravind,DA Warner,15
M Morkel,SP Goswami,15
AC Thomas,CH Gayle,15
R Sharma,TM Dilshan,15
MJ McClenaghan,MK Tiwary,15
DW Steyn,EJG Morgan,15
SK Warne,MEK Hussey,15
AC Thomas,TL Suman,15
I Sharma,V Sehwag,15
S Nadeem,KA Pollard,15
KA Pollard,JR Hopes,15
AA Jhunjhunwala,SE Marsh,15
S Nadeem,M Vijay,15
AB Agarkar,S Badrinath,15
S Badree,AJ Finch,15
AM Salvi,KD Karthik,15
WD Parnell,R Bhatia,15
PP Ojha,AC Gilchrist,15
AR Patel,BA Stokes,15
MM Sharma,MK Tiwary,15
JP Faulkner,NV Ojha,15
DJ Bravo,SS Tiwary,15
AN Ahmed,G Gambhir,15
RW Price,MK Tiwary,15
Harbhajan Singh,RN ten Doeschate,15
V Kohli,SK Raina,15
S Aravind,JA Morkel,15
RA Jadeja,RE Levi,15
GJ Maxwell,AB de Villiers,15
R Sharma,Bipul Sharma,15
R Ashwin,NV Ojha,15
DL Chahar,V Kohli,15
DW Steyn,KP Pietersen,15
DJ Bravo,JD Ryder,15
JH Kallis,Mandeep Singh,15
R Bhatia,Mandeep Singh,15
JP Faulkner,PA Patel,15
MS Gony,DA Warner,15
Ankit Sharma,DA Warner,15
RA Jadeja,OA Shah,15
DJ Bravo,AL Menaria,15
A Chandila,V Kohli,15
GB Hogg,CH Gayle,15
PP Chawla,RJ Peterson,15
A Nehra,CL White,15
R Shukla,KP Pietersen,15
DJ Hussey,RA Jadeja,15
V Pratap Singh,MJ Clarke,15
NM Coulter-Nile,S Dhawan,15
S Kaul,MK Pandey,15
JEC Franklin,M Manhas,15
BW Hilfenhaus,S Dhawan,15
RJ Peterson,MS Dhoni,15
A Mithun,CL White,15
SP Narine,DPMD Jayawardene,15
K Upadhyay,CH Gayle,15
DR Smith,JH Kallis,15
SL Malinga,SP Narine,15
R Vinay Kumar,UBT Chand,15
P Parameswaran,LRPL Taylor,15
R Vinay Kumar,AD Russell,15
R Vinay Kumar,P Negi,15
P Kumar,UBT Chand,15
P Negi,M Vijay,15
Shakib Al Hasan,MEK Hussey,15
NLTC Perera,MA Agarwal,15
JD Unadkat,NLTC Perera,15
JD Unadkat,JH Kallis,15
Iqbal Abdulla,SV Samson,15
SR Watson,CH Morris,15
CJ Anderson,RA Jadeja,15
PJ Sangwan,KK Nair,15
Harbhajan Singh,DH Yagnik,15
STR Binny,AT Rayudu,15
AD Mascarenhas,GH Vihari,15
JD Unadkat,R Dravid,15
SW Tait,CH Gayle,15
BAW Mendis,Mandeep Singh,15
BAW Mendis,DA Miller,15
JD Unadkat,SPD Smith,15
JD Unadkat,MR Marsh,15
YS Chahal,JH Kallis,15
