name,mat,inn,NO,Runs,Hs,AVG,bf,sr,hun,fif
GJ Maxwell,2,2,1,6,3,6.00,11,54.54,0,0
AL Menaria,15,12,1,220,40,20.00,202,108.91,0,0
DA Miller,6,6,3,98,34,32.66,75,130.66,0,0
A Mishra,14,5,2,16,8,5.33,20,80.00,0,0
MD Mishra,1,1,0,4,4,4.00,4,100.00,0,0
T Mishra,1,0,0,0,0,0,0,0,0,0
A Mithun,1,0,0,0,0,0,0,0,0,0
JA Morkel,16,12,5,107,28,15.28,68,157.35,0,0
M Morkel,16,4,2,3,2,1.50,5,60.00,0,0
M Muralitharan,10,2,0,6,6,3.00,9,66.66,0,0
AG Murtaza,1,1,1,3,3,0,5,60.00,0,0
S Nadeem,12,1,1,0,0,0,2,0.00,0,0
Y Nagar,13,8,3,153,44,30.60,133,115.03,0,0
SP Narine,15,2,1,9,9,9.00,7,128.57,0,0
AM Nayar,4,4,1,45,24,15.00,49,91.83,0,0
P Negi,8,4,2,36,14,18.00,29,124.13,0,0
A Nehra,13,2,2,11,9,0,12,91.66,0,0
NV Ojha,18,16,5,255,64,23.18,224,113.83,0,1
PP Ojha,9,3,1,4,3,2.00,14,28.57,0,0
MK Pandey,10,9,2,143,80,20.42,112,127.67,0,1
Pankaj Singh,6,0,0,0,0,0,0,0,0,0
P Parameswaran,3,1,1,0,0,0,1,0.00,0,0
WD Parnell,6,5,1,19,11,4.75,27,70.37,0,0
HV Patel,12,3,1,15,10,7.50,15,100.00,0,0
MM Patel,12,3,3,2,1,0,7,28.57,0,0
PA Patel,14,13,2,194,45,17.63,165,117.57,0,0
AUK Pathan,2,2,1,6,4,6.00,7,85.71,0,0
IK Pathan,17,12,5,176,42,25.14,126,139.68,0,0
YK Pathan,17,16,6,194,40,19.40,169,114.79,0,0
NLTC Perera,2,2,1,4,4,4.00,9,44.44,0,0
RJ Peterson,5,5,2,32,16,10.66,30,106.66,0,0
KP Pietersen,8,8,3,305,103,61.00,207,147.34,1,1
KA Pollard,14,11,2,220,64,24.44,159,138.36,0,2
RR Powar,1,0,0,0,0,0,0,0,0,0
V Pratap Singh,9,1,0,0,0,0.00,1,0.00,0,0
CA Pujara,3,3,0,17,11,5.66,22,77.27,0,0
AM Rahane,16,16,2,560,103,40.00,433,129.33,1,3
SK Raina,19,18,1,441,73,25.94,325,135.69,0,1
DB Ravi Teja,2,2,0,4,4,2.00,4,100.00,0,0
AT Rayudu,17,15,6,333,81,37.00,252,132.14,0,2
PA Reddy,5,4,1,73,42,24.33,59,123.72,0,0
AD Russell,4,2,0,47,31,23.50,26,180.76,0,0
JD Ryder,11,11,1,256,86,25.60,212,120.75,0,2
WP Saha,4,1,0,6,6,6.00,14,42.85,0,0
N Saini,10,10,0,140,50,14.00,141,99.29,0,1
BB Samantray,1,1,1,2,2,0,2,100.00,0,0
MN Samuels,8,8,1,124,46,17.71,123,100.81,0,0
KC Sangakkara,12,12,1,200,82,18.18,184,108.69,0,1
PJ Sangwan,1,0,0,0,0,0,0,0,0,0
V Sehwag,16,16,1,495,87,33.00,307,161.23,0,5
OA Shah,13,13,4,340,76,37.77,256,132.81,0,3
Shakib Al Hasan,8,7,1,91,42,15.16,74,122.97,0,0
R Sharma,11,5,1,2,2,0.50,11,18.18,0,0
RG Sharma,17,16,2,433,109,30.92,342,126.60,1,3
LR Shukla,11,8,2,75,26,12.50,57,131.57,0,0
